Prediction,Id
6.170000000000035,1860
3.160000000000006,353
5.615987341772119,1333
6.963291139240496,905
3.0,1289
3.555000000000001,1273
3.654999999999978,938
7.739417721518997,1731
4.843333333333298,65
3.0,1323
3.654999999999978,56
6.300000000000006,1292
3.0,1118
3.9749999999999788,584
5.55999999999996,374
4.505312236286891,275
4.509999999999992,746
5.850616033755288,128
4.92867088607596,1646
3.1533333333333338,1852
5.940000000000042,674
5.703333333333363,1664
6.295000000000035,1981
5.576666666666653,1083
6.295000000000035,1922
2.5249999999999844,99
4.069999999999991,1179
5.0,964
6.063333333333321,792
5.704999999999969,29
3.270696202531654,628
3.2928481012658284,944
5.416666666666689,572
4.240000000000008,907
6.783333333333312,1080
4.658518987341751,450
4.503333333333331,1609
4.044759493670911,1290
4.075000000000029,1078
5.196962025316448,254
3.0205569620253163,124
3.3729113924050584,1927
5.795000000000033,251
3.0999999999999983,585
3.014430379746826,1568
4.503333333333331,824
4.5,507
3.7905189873417666,889
4.086666666666646,70
4.164518987341769,1608
5.244999999999948,1532
5.730000000000015,247
4.788329113924045,1450
4.4666666666666845,212
4.075000000000029,909
5.654999999999995,1741
4.915303797468343,1244
4.4877848101265885,1696
9.47499999999994,1182
5.046666666666637,361
4.480000000000015,1473
4.263333333333322,678
3.0,1621
6.199999999999997,1089
4.069999999999991,1987
3.784481012658222,1847
4.956666666666694,987
6.183333333333358,1512
4.2999999999999705,111
3.359999999999986,1487
5.164999999999975,1453
6.170000000000035,383
7.130000000000067,1395
5.601303797468323,1054
3.9633333333333525,755
5.816666666666644,324
3.948101265822797,1623
3.0,787
4.929620253164568,368
3.9466666666666974,1819
4.9800000000000155,69
3.7000000000000264,857
3.423333333333337,1483
3.423333333333337,1555
4.843333333333298,1691
11.21000000000003,1474
3.160000000000006,1798
4.353333333333304,478
3.529999999999978,281
4.732810126582254,1647
6.945000000000027,1556
3.66784810126583,1729
6.063333333333321,210
5.601632911392407,297
6.0833333333333295,1884
8.820000000000055,1833
3.0099999999999922,651
4.0085232067510645,1233
5.850616033755288,1502
4.691025316455669,1931
5.0199999999999845,916
4.645257383966217,993
3.3243037974683567,429
3.9500000000000277,1370
3.5699999999999985,239
3.998835443037946,879
3.815000000000035,620
3.9400000000000364,256
5.255561181434622,611
5.164999999999975,544
4.6989999999999865,771
4.6390253164556885,1419
5.33999999999997,1041
4.8050000000000175,1789
4.640000000000038,759
5.079999999999973,382
5.615987341772119,1103
3.9640675105485377,973
6.155000000000011,352
4.505312236286891,1605
5.085797468354418,1825
5.746632911392417,1036
6.273333333333354,1107
3.0,494
5.121105485232098,393
9.47499999999994,1546
3.9000000000000203,464
5.819999999999999,886
4.336666666666643,1193
6.400000000000047,366
4.914240506329118,1893
3.3438312236286825,1873
4.930759493670898,744
