Prediction,Id
9.7887575371432,1501
10.0,2586
10.0,2653
8.6976839880238,1055
9.9117618799361,705
10.0,106
10.0,589
10.0,2468
10.0,2413
8.9556842056463,1600
10.0,2464
10.0,228
10.0,915
10.0,794
10.0,3021
10.0,3543
9.9419595604479,1073
10.0,3351
10.0,1744
10.0,1084
10.0,926
10.0,3049
10.0,1117
10.0,642
8.5144869332866,4767
10.0,501
10.0,4066
10.0,333
9.449168943137,4684
10.0,486
10.0,1962
9.6564454656309,393
10.0,4842
10.0,4866
9.7456203108585,1755
10.0,2515
10.0,3585
10.0,4315
10.0,4966
10.0,2099
10.0,3599
10.0,4121
10.0,29
10.0,65
10.0,838
10.0,3906
10.0,3773
10.0,4635
10.0,3161
10.0,2659
9.7255111331622,4615
10.0,4628
10.0,2451
10.0,2846
9.1590404080854,1144
10.0,3078
10.0,1103
10.0,168
10.0,1670
10.0,2570
9.9844869739824,2377
8.1936284235313,4395
10.0,4257
10.0,3862
10.0,23
10.0,2633
10.0,3340
10.0,2215
10.0,3682
10.0,4724
10.0,1907
9.8421574609508,84
9.1560678782883,227
9.4663942632676,296
10.0,1001
10.0,2138
10.0,711
10.0,2801
10.0,2527
10.0,3752
10.0,3321
10.0,3181
10.0,4183
10.0,1615
10.0,3024
10.0,1413
10.0,763
10.0,655
10.0,4797
10.0,3849
10.0,4153
10.0,468
10.0,157
10.0,1295
10.0,497
10.0,4740
10.0,2940
10.0,3456
8.9416815426079,373
10.0,79
10.0,1553
8.7967969128016,1669
10.0,2131
10.0,4439
10.0,465
9.1657849374671,248
10.0,931
10.0,1335
10.0,4524
10.0,1338
10.0,1406
10.0,1090
10.0,4209
10.0,742
10.0,2323
10.0,3601
10.0,2123
10.0,2094
10.0,240
8.6976605458004,2351
10.0,1370
10.0,1057
10.0,4816
10.0,199
8.863920113989,2280
9.0388440892493,4749
10.0,2220
9.5898116296325,4771
10.0,2819
10.0,3150
10.0,4256
10.0,3107
10.0,1973
9.4078333485366,1375
10.0,3968
8.9047588172019,4062
10.0,4445
9.8255960413273,3557
10.0,964
9.4109770416569,179
10.0,3698
10.0,3821
10.0,4878
10.0,3899
10.0,4487
8.8730987803044,3238
10.0,2974
9.2872389568843,3580
9.2179656807923,2887
10.0,2575
10.0,1419
10.0,3907
10.0,4673
10.0,4902
9.7815973002107,1860
10.0,8
9.388006167044,2894
10.0,2847
9.1999741246023,3664
9.7344160336246,144
10.0,2104
10.0,3143
10.0,841
10.0,1128
10.0,151
10.0,3591
10.0,1052
10.0,1590
10.0,3008
8.1006793417489,2029
8.5930306559,3418
10.0,1807
10.0,2696
10.0,3039
10.0,472
10.0,3289
9.3175271255648,4074
10.0,3496
10.0,279
10.0,1741
10.0,4624
8.4915939849867,2886
8.5321538953477,1941
10.0,100
10.0,2804
8.8730987803044,3570
10.0,3684
10.0,3661
9.8849299731178,530
8.1213871010228,1886
9.3482686631333,681
10.0,3794
10.0,3944
10.0,4666
10.0,2018
10.0,1096
10.0,829
9.5067798897058,2805
9.8928932618037,3829
10.0,4381
10.0,3891
10.0,764
9.0232201844413,2767
10.0,4328
10.0,3295
10.0,2194
10.0,2357
10.0,3425
10.0,3979
10.0,911
10.0,3145
8.4008921256669,999
9.1590404080854,3653
9.1568956870655,2483
10.0,4076
9.6303905679177,2370
10.0,4838
10.0,33
10.0,3789
10.0,1020
8.473863242238,1647
10.0,733
10.0,4582
10.0,3274
10.0,1620
8.9644148869955,3135
10.0,2689
10.0,2707
10.0,297
10.0,2339
9.423744377714,653
10.0,3774
10.0,1255
10.0,4520
8.8179014993258,230
10.0,3276
10.0,3230
10.0,691
9.6052712759573,2754
10.0,4863
10.0,969
10.0,633
10.0,4092
10.0,4077
10.0,1321
10.0,1831
10.0,2178
10.0,1417
10.0,1782
10.0,4715
10.0,4701
9.3667673259529,4118
10.0,1652
10.0,1483
10.0,2275
10.0,877
10.0,3525
10.0,2016
10.0,426
10.0,626
10.0,1589
10.0,2223
8.973075154853,2217
10.0,4483
10.0,1485
10.0,1739
9.6303905679177,2480
10.0,2584
10.0,2893
10.0,149
10.0,676
10.0,1261
10.0,4917
10.0,12
10.0,1833
10.0,3248
10.0,1491
10.0,2727
9.8833178064703,3686
10.0,1424
9.8460785329018,4605
10.0,4595
9.1482216617059,731
10.0,1231
10.0,1634
9.7829429132496,3936
9.1623942538965,1210
10.0,3268
10.0,1934
10.0,553
10.0,491
10.0,2962
9.8762273704438,2329
10.0,2195
10.0,3064
10.0,657
10.0,2374
10.0,2225
9.8523571092189,4264
10.0,1170
10.0,132
9.2891994225024,471
9.7344160336246,3225
10.0,1405
10.0,2876
10.0,4504
10.0,4692
10.0,2826
8.3240426135174,287
10.0,1869
10.0,3114
10.0,3625
8.8691385991448,2312
10.0,4923
10.0,1618
10.0,994
10.0,1803
10.0,2642
10.0,4802
9.0322889901694,3535
10.0,4831
10.0,3911
10.0,2107
10.0,3044
10.0,416
10.0,977
10.0,2417
10.0,505
10.0,4152
10.0,4255
10.0,3941
10.0,414
10.0,4148
10.0,1183
10.0,485
10.0,893
10.0,805
10.0,555
8.7389043888535,3825
9.4896917231745,1197
10.0,4253
10.0,4058
9.8460785329018,1293
10.0,2221
10.0,3504
10.0,3654
9.1469148594184,4758
9.1270226075068,3006
10.0,2093
10.0,2187
9.0512531846467,3036
10.0,3918
10.0,1272
10.0,290
10.0,4827
10.0,252
10.0,3245
10.0,350
10.0,1187
10.0,1961
10.0,422
10.0,90
10.0,3729
10.0,2236
8.9239918671356,670
10.0,3040
10.0,26
9.7829429132496,429
10.0,683
10.0,4463
10.0,3945
10.0,3523
9.8627730556421,1541
10.0,2031
